Sent message: ,0,0,1,0
Recieved ack,0,1,1,1
Recieved ack,0,1,1,1
Sent message: a,1,1,0,0
Recieved ack,1,2,0,1
Recieved ack,1,2,0,1
Sent message: b,3,1,0,0
Recieved ack,1,3,0,1
Recieved ack,1,3,0,1
Sent message: c,6,1,0,0
Recieved ack,1,4,0,1
Recieved ack,1,4,0,1
Sent message: d,10,1,0,0
Recieved ack,1,5,0,1
Recieved ack,1,5,0,1
Sent message: e,15,1,0,0
Recieved ack,1,6,0,1
Recieved ack,1,6,0,1
Sent message: f,21,1,0,0
Recieved ack,1,7,0,1
Recieved ack,1,7,0,1
Sent message: g,28,1,0,0
Sent message: g,28,1,0,0
Sent message: g,28,1,0,0
