Sent message: ,0,0,1,0
Recieved ack,0,1,1,1
Recieved ack,0,1,1,1
Sent message: wrv,1,1,0,0
Recieved ack,1,4,0,1
Recieved ack,1,4,0,1
Sent message: erv,5,1,0,0
Recieved ack,1,7,0,1
Recieved ack,1,7,0,1
Sent message: erv,12,1,0,0
Recieved ack,1,10,0,1
Recieved ack,1,10,0,1
Sent message: erv,22,1,0,0
Recieved ack,1,13,0,1
Recieved ack,1,13,0,1
Sent message: erv,35,1,0,0
Recieved ack,1,16,0,1
Recieved ack,1,16,0,1
Sent message: erv,51,1,0,0
Recieved ack,1,19,0,1
Recieved ack,1,19,0,1
Sent message: erv,70,1,0,0
Recieved ack,1,22,0,1
Recieved ack,1,22,0,1
Sent message: erv,92,1,0,0
Recieved ack,1,25,0,1
Recieved ack,1,25,0,1
Sent message: erv,117,1,0,0
Recieved ack,1,28,0,1
Recieved ack,1,28,0,1
Sent message: erv,145,1,0,0
Recieved ack,1,31,0,1
Recieved ack,1,31,0,1
Sent message: erv,176,1,0,0
Recieved ack,1,34,0,1
Recieved ack,1,34,0,1
Sent message: erv,210,1,0,0
Recieved ack,1,37,0,1
Recieved ack,1,37,0,1
Sent message: erv,247,1,0,0
Recieved ack,1,40,0,1
Recieved ack,1,40,0,1
Sent message: hello,287,1,0,0
Recieved ack,1,45,0,1
Recieved ack,1,45,0,1
Sent message: okace,332,1,0,0
Recieved ack,1,50,0,1
Recieved ack,1,50,0,1
Sent message: erv,382,1,0,0
Recieved ack,1,53,0,1
Recieved ack,1,53,0,1
Sent message: erv,435,1,0,0
Recieved ack,1,56,0,1
Recieved ack,1,56,0,1
Sent message: erv,491,1,0,0
Recieved ack,1,59,0,1
Recieved ack,1,59,0,1
Sent message: erv,550,1,0,0
Recieved ack,1,62,0,1
Recieved ack,1,62,0,1
Sent message: erv,612,1,0,0
Recieved ack,1,65,0,1
Recieved ack,1,65,0,1
Sent message: erv,677,1,0,0
Recieved ack,1,68,0,1
Recieved ack,1,68,0,1
